ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
1855,AS-2022,anonymous,18/04/2022 20:41,Boyne River and Tarong,3,0,0,3,0,0,4,3,0,3
1856,AS-2022,anonymous,18/04/2022 20:17,Bundaberg,5,5,5,5,5,5,5,5,5,5
1858,AS-2022,anonymous,18/04/2022 20:11,St George,3,4,3,3,0,3,3,3,3,4
1859,AS-2022,anonymous,18/04/2022 20:05,Maranoa River,3,3,4,4,3,3,5,3,3,3
1860,AS-2022,anonymous,18/04/2022 19:34,Dawson Valley,3,3,3,3,3,3,3,3,3,3
1861,AS-2022,anonymous,18/04/2022 19:28,Barker Barambah,4,4,3,4,4,3,5,3,3,4
1862,AS-2022,anonymous,18/04/2022 19:27,Dawson Valley,3,0,4,2,1,2,3,2,3,3
1863,AS-2022,anonymous,18/04/2022 19:23,Burdekin Haughton,4,5,4,4,0,3,4,4,4,4
1864,AS-2022,anonymous,18/04/2022 19:11,Mareeba Dimbulah,3,4,0,4,0,0,4,3,3,3
1866,AS-2022,anonymous,18/04/2022 18:47,Mareeba Dimbulah,3,3,0,3,0,3,3,4,3,3
1867,AS-2022,anonymous,18/04/2022 18:16,Boyne River and Tarong,4,0,0,3,0,0,0,0,0,3
1868,AS-2022,anonymous,18/04/2022 18:15,Macintyre Brook,4,5,4,4,4,4,4,4,4,4
1869,AS-2022,anonymous,18/04/2022 18:03,St George,3,0,0,4,0,0,4,0,0,4
1871,AS-2022,anonymous,18/04/2022 17:53,Unsure,2,0,0,3,0,1,0,0,1,2
1872,AS-2022,anonymous,18/04/2022 17:08,Bundaberg,4,4,4,4,4,4,4,4,5,5
1873,AS-2022,anonymous,18/04/2022 16:42,Eton,3,4,0,2,0,0,4,0,4,4
1874,AS-2022,anonymous,18/04/2022 16:28,Burdekin Haughton,4,0,0,4,0,0,4,0,4,4
1875,AS-2022,anonymous,18/04/2022 16:25,Bundaberg,3,0,0,2,2,0,3,1,1,2
1876,AS-2022,anonymous,18/04/2022 16:03,Barker Barambah,3,3,0,3,0,4,3,3,2,3
1877,AS-2022,anonymous,18/04/2022 15:59,Burdekin Haughton,4,5,0,4,0,4,4,4,4,4
1878,AS-2022,anonymous,18/04/2022 15:19,Unsure,4,0,0,5,5,0,5,5,5,5
1879,AS-2022,anonymous,18/04/2022 15:04,Callide Valley,4,4,3,4,0,2,4,4,2,3
1883,AS-2022,anonymous,18/04/2022 14:20,Burdekin Haughton,2,4,4,4,1,2,4,3,3,3
1885,AS-2022,anonymous,18/04/2022 13:48,Lower Mary River,5,0,0,4,4,4,4,4,4,4
1886,AS-2022,anonymous,18/04/2022 13:37,Dawson Valley,4,5,5,5,0,0,3,4,5,5
1887,AS-2022,anonymous,18/04/2022 13:35,Mareeba Dimbulah,5,5,0,4,0,4,4,4,4,4
1890,AS-2022,anonymous,18/04/2022 12:33,Mareeba Dimbulah,4,4,4,5,4,3,5,4,4,4
1891,AS-2022,anonymous,18/04/2022 12:27,Boyne River and Tarong,3,0,0,3,0,3,5,0,4,4
1892,AS-2022,anonymous,18/04/2022 12:24,Nogoa Mackenzie,4,0,5,5,0,4,4,4,4,4
1893,AS-2022,anonymous,18/04/2022 12:12,Mareeba Dimbulah,4,3,3,3,3,3,3,3,3,3
1894,AS-2022,anonymous,18/04/2022 11:53,Upper Condamine,5,5,5,5,0,4,5,0,5,4
1895,AS-2022,anonymous,18/04/2022 11:42,Bundaberg,4,0,0,4,0,0,4,4,4,4
1896,AS-2022,anonymous,18/04/2022 11:40,Mareeba Dimbulah,4,3,4,4,0,4,4,4,3,4
1898,AS-2022,anonymous,18/04/2022 11:35,Eton,4,4,3,4,3,3,4,4,4,3
1899,AS-2022,anonymous,18/04/2022 11:16,Nogoa Mackenzie,4,4,4,3,3,3,4,3,3,3
1900,AS-2022,anonymous,18/04/2022 11:15,Mareeba Dimbulah,5,0,0,5,0,5,5,0,5,5
1902,AS-2022,anonymous,18/04/2022 11:07,Mareeba Dimbulah,4,0,5,5,0,0,4,0,0,4
1903,AS-2022,anonymous,18/04/2022 11:04,Upper Burnett,3,3,0,3,3,2,2,2,3,3
1904,AS-2022,anonymous,18/04/2022 10:26,I'd prefer not to say,4,4,4,4,4,4,4,4,4,4
1905,AS-2022,anonymous,18/04/2022 10:21,Bundaberg,4,0,5,5,0,2,5,0,4,5
1906,AS-2022,anonymous,18/04/2022 10:11,Nogoa Mackenzie,2,3,4,3,0,0,0,2,4,3
1907,AS-2022,anonymous,18/04/2022 10:05,Barker Barambah,3,4,0,4,0,3,4,4,4,4
1908,AS-2022,anonymous,18/04/2022 10:03,Bundaberg,5,0,5,5,5,5,5,4,5,4
1909,AS-2022,anonymous,18/04/2022 9:42,Burdekin Haughton,2,4,5,5,5,3,3,3,3,2
1911,AS-2022,anonymous,18/04/2022 9:38,Proserpine River,4,3,4,4,4,4,4,4,4,4
1912,AS-2022,anonymous,18/04/2022 9:36,Boyne River and Tarong,3,0,0,3,0,0,0,0,0,2
1913,AS-2022,anonymous,18/04/2022 9:28,St George,4,0,4,4,4,4,5,4,4,4
1915,AS-2022,anonymous,18/04/2022 9:13,Burdekin Haughton,3,4,3,4,4,4,5,3,3,3
1916,AS-2022,anonymous,18/04/2022 9:05,Mareeba Dimbulah,4,0,4,4,0,0,0,0,5,4
1917,AS-2022,anonymous,18/04/2022 9:00,Eton,4,5,4,5,4,5,5,4,5,4
1918,AS-2022,anonymous,18/04/2022 8:58,Mareeba Dimbulah,2,2,3,1,0,3,3,1,0,2
1919,AS-2022,anonymous,18/04/2022 8:55,Mareeba Dimbulah,3,3,4,3,3,3,3,3,3,3
1920,AS-2022,anonymous,18/04/2022 8:53,Mareeba Dimbulah,3,0,0,3,0,0,3,3,3,3
1922,AS-2022,anonymous,18/04/2022 8:39,Mareeba Dimbulah,5,3,4,4,0,0,0,0,4,4
1924,AS-2022,anonymous,18/04/2022 8:38,Burdekin Haughton,2,4,0,4,0,3,4,0,3,4
1925,AS-2022,anonymous,18/04/2022 8:30,Unsure,3,3,0,4,0,3,4,3,4,4
1926,AS-2022,anonymous,18/04/2022 8:29,Lower Mary River,5,4,4,4,4,4,5,4,5,4
1927,AS-2022,anonymous,18/04/2022 8:27,Mareeba Dimbulah,3,0,4,4,0,0,5,3,3,4
1928,AS-2022,anonymous,18/04/2022 8:17,Dawson Valley,4,3,0,3,3,3,4,3,3,4
1929,AS-2022,anonymous,18/04/2022 8:12,Lower Mary River,3,0,4,4,4,4,4,0,4,4
1930,AS-2022,anonymous,18/04/2022 8:11,Proserpine River,3,2,4,3,3,3,3,0,4,3
1932,AS-2022,anonymous,18/04/2022 8:01,Upper Condamine,4,4,3,3,0,3,2,3,3,3
1934,AS-2022,anonymous,18/04/2022 7:58,Lower Mary River,5,0,0,5,0,5,5,5,5,5
1935,AS-2022,anonymous,18/04/2022 7:45,Bundaberg,3,4,3,3,3,5,2,0,3,3
1937,AS-2022,anonymous,18/04/2022 7:41,Mareeba Dimbulah,4,4,4,4,0,3,4,4,4,4
1938,AS-2022,anonymous,18/04/2022 7:37,Bundaberg,5,5,5,5,5,5,5,5,5,5
1939,AS-2022,anonymous,18/04/2022 7:34,Boyne River and Tarong,5,0,0,4,0,0,4,0,4,4
1940,AS-2022,anonymous,18/04/2022 7:34,Mareeba Dimbulah,3,3,3,3,3,3,3,3,3,4
1941,AS-2022,anonymous,18/04/2022 7:30,Eton,3,3,2,3,3,2,4,3,3,3
1942,AS-2022,anonymous,18/04/2022 7:28,Bundaberg,3,3,3,3,3,3,3,3,3,3
1943,AS-2022,anonymous,18/04/2022 7:26,St George,5,0,5,5,5,0,5,5,5,5
1944,AS-2022,anonymous,18/04/2022 7:24,Dawson Valley,2,3,3,1,0,3,4,1,1,1
1945,AS-2022,anonymous,18/04/2022 7:23,Mareeba Dimbulah,3,3,0,4,0,3,3,3,2,3
1946,AS-2022,anonymous,18/04/2022 7:22,Mareeba Dimbulah,4,0,4,4,0,0,4,4,4,4
1947,AS-2022,anonymous,18/04/2022 7:21,Callide Valley,4,0,0,3,0,0,0,0,3,3
1948,AS-2022,anonymous,18/04/2022 7:19,Bundaberg,4,0,0,4,0,0,0,0,0,5
1949,AS-2022,anonymous,18/04/2022 7:18,Bundaberg,3,0,3,3,3,3,3,0,3,3
1950,AS-2022,anonymous,18/04/2022 7:18,Upper Burnett,3,0,0,4,0,2,4,2,3,2
1951,AS-2022,anonymous,18/04/2022 7:13,Barker Barambah,2,3,3,3,3,2,3,3,3,3
1952,AS-2022,anonymous,18/04/2022 7:11,St George,4,0,0,0,0,0,5,0,4,4
1954,AS-2022,anonymous,18/04/2022 7:07,Burdekin Haughton,4,4,4,4,4,4,4,4,4,3
1955,AS-2022,anonymous,18/04/2022 7:04,Mareeba Dimbulah,4,0,4,5,0,3,3,4,4,4
1957,AS-2022,anonymous,18/04/2022 6:58,Barker Barambah,3,3,0,4,3,0,1,3,3,3
1958,AS-2022,anonymous,18/04/2022 6:57,Burdekin Haughton,3,0,0,3,0,0,3,0,0,3
1959,AS-2022,anonymous,18/04/2022 6:56,Bundaberg,5,5,5,4,4,4,4,4,4,4
1960,AS-2022,anonymous,18/04/2022 6:47,Mareeba Dimbulah,4,4,4,4,4,3,4,4,4,4
1961,AS-2022,anonymous,18/04/2022 6:44,St George,4,0,0,0,0,4,4,3,3,3
1962,AS-2022,anonymous,18/04/2022 6:42,Nogoa Mackenzie,4,0,0,4,0,0,4,0,0,4
1964,AS-2022,anonymous,18/04/2022 6:39,St George,4,5,5,5,4,4,4,4,5,4
1965,AS-2022,anonymous,18/04/2022 6:32,Bundaberg,4,0,4,4,4,2,4,4,4,4
1966,AS-2022,anonymous,18/04/2022 6:30,Bundaberg,4,0,0,4,0,0,4,0,0,4
1967,AS-2022,anonymous,18/04/2022 6:23,Mareeba Dimbulah,3,4,4,3,4,3,4,3,4,3
1968,AS-2022,anonymous,18/04/2022 6:20,Barker Barambah,3,0,0,3,0,0,4,3,3,3
1969,AS-2022,anonymous,18/04/2022 6:19,Bundaberg,1,0,0,1,0,1,3,3,1,2
1970,AS-2022,anonymous,18/04/2022 6:10,Eton,3,3,4,3,3,3,4,3,3,3
1971,AS-2022,anonymous,18/04/2022 6:07,Callide Valley,4,0,3,4,0,4,4,0,0,4
1972,AS-2022,anonymous,18/04/2022 6:05,Boyne River and Tarong,4,0,0,4,0,4,4,0,4,5
1973,AS-2022,anonymous,18/04/2022 6:02,Callide Valley,4,5,5,5,0,3,4,3,4,4
1974,AS-2022,anonymous,18/04/2022 6:02,Burdekin Haughton,3,0,0,3,2,1,0,0,0,2
1975,AS-2022,anonymous,18/04/2022 6:02,Dawson Valley,3,3,3,4,4,3,4,3,3,4
1976,AS-2022,anonymous,18/04/2022 5:56,Bundaberg,4,0,4,2,0,4,4,4,4,3
1977,AS-2022,anonymous,18/04/2022 5:38,,3,0,0,3,0,0,3,0,0,4
1978,AS-2022,anonymous,18/04/2022 5:36,Eton,2,1,1,3,0,1,3,0,1,2
1979,AS-2022,anonymous,18/04/2022 5:35,Lower Mary River,2,1,1,1,1,1,1,0,1,1
1980,AS-2022,anonymous,18/04/2022 5:35,Burdekin Haughton,3,4,4,4,4,4,4,4,4,4
1981,AS-2022,anonymous,18/04/2022 5:18,Macintyre Brook,3,3,3,2,0,1,1,1,2,3
1982,AS-2022,anonymous,17/04/2022 16:16,Burdekin Haughton,4,5,0,3,0,4,4,4,4,4
1983,AS-2022,anonymous,17/04/2022 10:40,Mareeba Dimbulah,3,0,0,4,0,0,4,0,4,4
1985,AS-2022,anonymous,17/04/2022 8:57,Callide Valley,3,0,0,3,0,0,3,0,3,4
1986,AS-2022,anonymous,16/04/2022 13:25,Mareeba Dimbulah,2,4,3,3,3,3,4,4,4,4
1987,AS-2022,anonymous,15/04/2022 9:40,Bundaberg,4,0,4,4,0,0,4,4,4,4
1988,AS-2022,anonymous,14/04/2022 13:14,Mareeba Dimbulah,3,4,3,4,3,2,3,2,3,3
1989,AS-2022,anonymous,14/04/2022 12:04,Bundaberg,2,1,1,1,1,1,1,1,1,2
1991,AS-2022,anonymous,14/04/2022 10:01,Dawson Valley,4,4,3,3,2,3,3,3,4,4
1992,AS-2022,anonymous,14/04/2022 9:33,Lower Mary River,5,0,0,5,0,0,4,0,4,5
1993,AS-2022,anonymous,14/04/2022 9:31,Mareeba Dimbulah,3,0,0,4,4,3,4,3,4,4
1994,AS-2022,anonymous,14/04/2022 9:06,Callide Valley,3,0,3,3,0,1,2,0,1,1
1995,AS-2022,anonymous,14/04/2022 8:06,Bundaberg,5,0,0,5,0,3,3,3,3,4
1996,AS-2022,anonymous,13/04/2022 20:15,Mareeba Dimbulah,4,5,5,5,0,4,5,0,5,5
1998,AS-2022,anonymous,13/04/2022 18:08,Bundaberg,4,0,0,0,0,0,0,0,4,4
1999,AS-2022,anonymous,13/04/2022 16:54,Eton,5,4,4,5,5,4,5,5,5,4
2000,AS-2022,anonymous,13/04/2022 15:52,Upper Condamine,1,0,0,0,0,0,3,0,1,2
2002,AS-2022,anonymous,13/04/2022 13:04,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,4
2003,AS-2022,anonymous,13/04/2022 12:19,Nogoa Mackenzie,4,0,0,4,4,0,4,0,4,5
2004,AS-2022,anonymous,13/04/2022 11:09,Lower Fitzroy,5,5,5,4,0,4,0,4,5,4
2005,AS-2022,anonymous,13/04/2022 10:12,Bundaberg,4,0,5,5,0,3,4,0,5,4
2006,AS-2022,anonymous,13/04/2022 10:01,Bundaberg,3,0,4,5,0,4,4,4,4,3
2008,AS-2022,anonymous,13/04/2022 8:42,Upper Burnett,4,0,4,4,0,0,4,4,4,4
2009,AS-2022,anonymous,13/04/2022 7:46,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,3
2010,AS-2022,anonymous,13/04/2022 7:20,Macintyre Brook,4,4,4,0,0,4,2,0,4,4
2012,AS-2022,anonymous,13/04/2022 6:37,Mareeba Dimbulah,3,4,0,3,0,0,3,0,3,4
2013,AS-2022,anonymous,13/04/2022 2:01,Bundaberg,4,4,0,5,0,0,4,4,4,4
2014,AS-2022,anonymous,12/04/2022 22:34,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,4
2015,AS-2022,anonymous,12/04/2022 22:10,Callide Valley,3,4,5,4,0,0,4,0,0,3
2016,AS-2022,anonymous,12/04/2022 21:15,Mareeba Dimbulah,4,4,4,3,0,3,4,3,4,3
2017,AS-2022,anonymous,12/04/2022 20:52,Mareeba Dimbulah,5,0,0,5,0,0,5,0,5,5
2018,AS-2022,anonymous,12/04/2022 19:55,Barker Barambah,3,3,3,3,0,3,4,3,3,3
2019,AS-2022,anonymous,12/04/2022 18:39,Eton,3,0,0,3,0,0,3,0,0,4
2020,AS-2022,anonymous,12/04/2022 18:34,Lower Mary River,1,0,5,5,5,5,5,3,5,5
2021,AS-2022,anonymous,12/04/2022 17:56,Bundaberg,4,5,4,4,4,4,4,4,4,3
2022,AS-2022,anonymous,12/04/2022 17:35,Chinchilla Weir,3,0,4,3,0,3,4,0,3,3
2023,AS-2022,anonymous,12/04/2022 16:29,Bundaberg,5,0,0,5,0,0,5,0,5,5
2024,AS-2022,anonymous,12/04/2022 16:13,Burdekin Haughton,4,4,0,3,3,4,4,0,3,4
2025,AS-2022,anonymous,12/04/2022 15:28,Bundaberg,5,4,0,4,0,4,4,4,4,4
2026,AS-2022,anonymous,12/04/2022 15:26,Macintyre Brook,2,0,3,3,0,0,0,0,0,3
2030,AS-2022,anonymous,12/04/2022 12:32,Callide Valley,4,0,3,3,0,0,1,1,4,4
2033,AS-2022,anonymous,12/04/2022 11:45,Bundaberg,2,3,3,3,0,2,4,4,4,4
2034,AS-2022,anonymous,12/04/2022 11:39,Bundaberg,4,0,4,4,0,4,5,4,4,4
2035,AS-2022,anonymous,12/04/2022 11:34,Bundaberg,3,0,3,3,0,2,4,4,3,3
2036,AS-2022,anonymous,12/04/2022 11:03,Three Moon Creek,4,0,0,3,0,4,4,0,5,4
2039,AS-2022,anonymous,12/04/2022 10:43,Proserpine River,3,3,3,3,3,3,3,3,3,3
2040,AS-2022,anonymous,12/04/2022 9:25,Bundaberg,4,0,0,5,0,4,5,0,4,4
2041,AS-2022,anonymous,12/04/2022 9:08,Burdekin Haughton,3,3,0,3,0,1,0,1,3,4
2043,AS-2022,anonymous,12/04/2022 8:55,Upper Burnett,4,4,4,4,4,4,4,4,4,4
2044,AS-2022,anonymous,12/04/2022 8:29,Nogoa Mackenzie,4,4,5,4,0,4,5,0,5,4
2045,AS-2022,anonymous,12/04/2022 8:28,Burdekin Haughton,4,4,4,4,3,4,4,4,4,4
2046,AS-2022,anonymous,12/04/2022 7:49,Barker Barambah,3,2,0,1,0,0,4,1,1,1
2047,AS-2022,anonymous,12/04/2022 7:42,Lower Mary River,5,0,0,5,0,0,4,0,0,4
2049,AS-2022,anonymous,12/04/2022 6:35,St George,4,0,4,4,0,4,5,0,4,4
2050,AS-2022,anonymous,12/04/2022 6:34,Burdekin Haughton,3,4,4,4,4,4,4,4,4,4
2051,AS-2022,anonymous,12/04/2022 6:32,Upper Condamine,3,0,0,5,0,0,5,0,3,3
2052,AS-2022,anonymous,12/04/2022 6:24,Nogoa Mackenzie,5,5,5,5,5,5,5,0,5,5
2053,AS-2022,anonymous,12/04/2022 5:21,Unsure,5,3,3,3,3,3,3,3,3,4
2054,AS-2022,anonymous,11/04/2022 21:40,Burdekin Haughton,3,0,0,3,0,0,0,0,3,3
2055,AS-2022,anonymous,11/04/2022 21:17,Eton,3,0,0,3,0,2,3,3,3,3
2057,AS-2022,anonymous,11/04/2022 20:21,Bundaberg,5,3,4,4,5,4,4,4,4,5
2059,AS-2022,anonymous,11/04/2022 19:51,Burdekin Haughton,4,0,0,4,0,1,0,1,4,4
2060,AS-2022,anonymous,11/04/2022 19:42,Bundaberg,4,0,0,3,0,0,4,0,4,5
2061,AS-2022,anonymous,11/04/2022 19:39,Proserpine River,5,4,4,4,0,4,4,4,4,3
2062,AS-2022,anonymous,11/04/2022 19:33,Boyne River and Tarong,5,5,5,5,5,4,5,5,5,5
2064,AS-2022,anonymous,11/04/2022 19:17,Barker Barambah,5,0,0,4,0,0,4,0,4,4
2065,AS-2022,anonymous,11/04/2022 19:16,Bundaberg,4,3,3,3,3,3,3,3,3,4
2066,AS-2022,anonymous,11/04/2022 18:40,Bundaberg,2,2,2,4,2,1,3,3,2,2
2068,AS-2022,anonymous,11/04/2022 18:10,Mareeba Dimbulah,2,3,2,2,2,2,3,1,2,3
2069,AS-2022,anonymous,11/04/2022 17:52,Mareeba Dimbulah,4,5,5,4,0,4,4,4,4,4
2071,AS-2022,anonymous,11/04/2022 17:49,Unsure,4,0,0,5,0,0,5,4,4,5
2072,AS-2022,anonymous,11/04/2022 16:57,Nogoa Mackenzie,5,5,0,4,0,5,5,0,5,5
2074,AS-2022,anonymous,11/04/2022 16:24,Mareeba Dimbulah,4,0,0,3,0,0,5,5,5,4
2075,AS-2022,anonymous,11/04/2022 16:10,Upper Condamine,4,5,0,2,3,5,5,4,5,4
2076,AS-2022,anonymous,11/04/2022 15:55,Three Moon Creek,3,2,0,4,0,3,4,3,4,4
2077,AS-2022,anonymous,11/04/2022 15:25,Burdekin Haughton,3,4,4,4,5,3,4,3,3,3
2079,AS-2022,anonymous,11/04/2022 14:59,Bundaberg,4,4,4,3,0,0,4,0,4,4
2080,AS-2022,anonymous,11/04/2022 14:57,Bundaberg,4,0,0,5,0,4,4,3,3,4
2081,AS-2022,anonymous,11/04/2022 14:29,Chinchilla Weir,4,4,4,4,4,4,4,4,4,5
2082,AS-2022,anonymous,11/04/2022 14:21,Barker Barambah,3,0,0,3,0,3,0,0,0,3
2083,AS-2022,anonymous,11/04/2022 14:18,Callide Valley,2,0,3,2,1,1,3,3,2,3
2084,AS-2022,anonymous,11/04/2022 14:10,Upper Burnett,1,3,3,2,0,0,1,1,3,3
2085,AS-2022,anonymous,11/04/2022 13:59,Barker Barambah,4,5,5,5,5,5,5,5,5,4
2086,AS-2022,anonymous,11/04/2022 13:58,Nogoa Mackenzie,2,0,1,3,0,0,4,0,1,3
2087,AS-2022,anonymous,11/04/2022 13:46,Bundaberg,2,0,0,3,0,2,3,2,1,1
2088,AS-2022,anonymous,11/04/2022 13:37,Burdekin Haughton,4,3,3,3,0,3,3,3,3,4
2090,AS-2022,anonymous,11/04/2022 13:32,Burdekin Haughton,4,5,0,4,3,3,4,3,3,3
2091,AS-2022,anonymous,11/04/2022 13:31,Mareeba Dimbulah,2,3,3,3,3,3,2,2,1,3
2092,AS-2022,anonymous,11/04/2022 13:29,Lower Mary River,4,0,0,4,0,0,4,4,3,4
2094,AS-2022,anonymous,11/04/2022 13:28,Three Moon Creek,4,0,5,5,0,4,4,4,4,4
2095,AS-2022,anonymous,11/04/2022 13:28,Boyne River and Tarong,3,0,0,4,3,0,4,0,0,4
2098,AS-2022,anonymous,11/04/2022 13:16,Bundaberg,4,4,5,5,4,4,4,4,4,5
2099,AS-2022,anonymous,11/04/2022 13:09,Boyne River and Tarong,3,0,0,4,0,3,0,0,3,3
2100,AS-2022,anonymous,11/04/2022 13:09,Mareeba Dimbulah,1,0,0,0,0,0,0,0,0,1
2102,AS-2022,anonymous,11/04/2022 13:08,Bundaberg,2,0,3,1,1,1,3,1,1,2
2104,AS-2022,anonymous,11/04/2022 12:47,Mareeba Dimbulah,4,3,5,4,3,3,3,3,3,4
2106,AS-2022,anonymous,11/04/2022 12:33,Lower Fitzroy,4,0,0,3,3,3,3,0,3,3
2107,AS-2022,anonymous,11/04/2022 12:28,Boyne River and Tarong,4,0,0,4,0,4,4,0,0,4
2108,AS-2022,anonymous,11/04/2022 12:24,Burdekin Haughton,1,1,0,2,3,1,1,1,1,1
2109,AS-2022,anonymous,11/04/2022 12:04,Lower Mary River,3,0,4,4,0,3,4,4,4,3
2110,AS-2022,anonymous,11/04/2022 12:02,Cunnamulla,4,0,0,3,0,0,3,0,3,5
2111,AS-2022,anonymous,11/04/2022 12:02,Unsure,4,0,0,4,0,4,4,0,4,4
2112,AS-2022,anonymous,11/04/2022 12:02,Boyne River and Tarong,3,0,2,3,3,3,3,2,2,3
2113,AS-2022,anonymous,11/04/2022 11:54,Mareeba Dimbulah,4,0,0,4,0,0,4,0,4,4
2114,AS-2022,anonymous,11/04/2022 11:44,Dawson Valley,5,5,5,5,5,5,0,5,5,5
2115,AS-2022,anonymous,11/04/2022 11:30,Mareeba Dimbulah,3,3,0,1,0,4,5,3,4,3
2116,AS-2022,anonymous,11/04/2022 11:20,Nogoa Mackenzie,3,3,3,3,0,3,4,3,2,3
2117,AS-2022,anonymous,11/04/2022 11:18,Burdekin Haughton,3,4,3,4,0,1,4,2,3,3
2118,AS-2022,anonymous,11/04/2022 11:06,Callide Valley,1,0,4,3,0,3,3,1,1,2
2119,AS-2022,anonymous,11/04/2022 11:01,Mareeba Dimbulah,4,0,3,3,0,2,4,4,3,4
2120,AS-2022,anonymous,11/04/2022 11:00,Dawson Valley,5,0,0,0,5,5,0,0,0,4
2121,AS-2022,anonymous,11/04/2022 10:52,Burdekin Haughton,4,0,0,5,0,4,5,4,4,4
2122,AS-2022,anonymous,11/04/2022 10:50,Barker Barambah,2,2,2,1,1,1,1,1,1,1
2123,AS-2022,anonymous,11/04/2022 10:44,Mareeba Dimbulah,3,2,3,4,0,3,4,3,3,3
2124,AS-2022,anonymous,11/04/2022 10:42,Burdekin Haughton,4,4,0,4,4,4,4,4,4,4
2127,AS-2022,anonymous,11/04/2022 10:26,Upper Burnett,3,0,0,4,0,3,5,0,4,4
2128,AS-2022,anonymous,11/04/2022 10:25,Burdekin Haughton,4,4,0,4,4,4,4,4,4,4
2129,AS-2022,anonymous,11/04/2022 10:00,Proserpine River,4,4,4,4,0,4,5,4,4,4
2131,AS-2022,anonymous,11/04/2022 9:51,Bundaberg,4,0,5,4,0,3,5,0,5,4
2132,AS-2022,anonymous,11/04/2022 9:51,Dawson Valley,1,0,0,0,0,1,3,1,1,1
2133,AS-2022,anonymous,11/04/2022 9:51,Mareeba Dimbulah,3,4,4,4,4,4,3,3,3,3
2135,AS-2022,anonymous,11/04/2022 9:41,Bundaberg,5,0,5,4,0,0,5,3,5,5
2137,AS-2022,anonymous,11/04/2022 9:29,Bundaberg,5,0,4,4,4,4,4,4,4,4
2138,AS-2022,anonymous,11/04/2022 9:26,Eton,1,1,1,1,0,1,1,1,2,3
2140,AS-2022,anonymous,11/04/2022 9:16,Barker Barambah,3,5,5,5,0,1,5,3,4,5
2141,AS-2022,anonymous,11/04/2022 9:06,Bundaberg,4,0,4,4,0,4,4,4,4,4
2142,AS-2022,anonymous,11/04/2022 9:04,Lower Mary River,5,4,4,4,4,3,4,4,4,4
2146,AS-2022,anonymous,11/04/2022 8:51,Mareeba Dimbulah,4,0,0,4,0,0,5,0,0,4
2147,AS-2022,anonymous,11/04/2022 8:51,Chinchilla Weir,4,0,0,0,3,0,4,0,0,4
2148,AS-2022,anonymous,11/04/2022 8:47,Boyne River and Tarong,4,3,3,3,3,3,4,3,3,4
2149,AS-2022,anonymous,11/04/2022 8:44,Three Moon Creek,4,0,0,0,0,0,0,0,0,3
2150,AS-2022,anonymous,11/04/2022 8:42,Nogoa Mackenzie,4,0,0,4,4,4,4,4,4,4
2151,AS-2022,anonymous,11/04/2022 8:38,Bundaberg,3,0,0,2,0,0,3,3,2,3
2153,AS-2022,anonymous,11/04/2022 8:35,Eton,3,3,1,3,3,3,4,3,3,3
2154,AS-2022,anonymous,11/04/2022 8:34,Mareeba Dimbulah,4,0,0,5,4,0,4,4,4,3
2155,AS-2022,anonymous,11/04/2022 8:33,Upper Burnett,4,4,4,3,4,3,4,3,3,4
2156,AS-2022,anonymous,11/04/2022 8:31,Bundaberg,4,4,4,4,0,0,5,0,4,4
2157,AS-2022,anonymous,11/04/2022 8:27,Mareeba Dimbulah,2,2,3,3,0,2,3,3,3,3
2158,AS-2022,anonymous,11/04/2022 8:26,Bundaberg,3,0,0,3,0,2,4,3,3,3
2159,AS-2022,anonymous,11/04/2022 8:25,Nogoa Mackenzie,4,0,0,3,4,0,4,0,0,4
2160,AS-2022,anonymous,11/04/2022 8:23,Macintyre Brook,4,4,3,4,4,4,3,3,4,4
2161,AS-2022,anonymous,11/04/2022 8:20,St George,2,0,0,2,1,0,3,2,2,2
2162,AS-2022,anonymous,11/04/2022 8:06,Burdekin Haughton,3,3,0,3,3,1,3,2,1,2
2163,AS-2022,anonymous,11/04/2022 8:04,Dawson Valley,4,3,4,4,5,5,5,4,5,3
2164,AS-2022,anonymous,11/04/2022 8:04,Macintyre Brook,5,5,5,5,0,4,5,5,5,4
2167,AS-2022,anonymous,11/04/2022 7:53,Burdekin Haughton,3,4,3,2,3,2,3,4,2,3
2168,AS-2022,anonymous,11/04/2022 7:52,Pioneer River,3,4,4,4,0,3,3,4,4,3
2169,AS-2022,anonymous,11/04/2022 7:50,Julius Dam,4,4,4,4,0,0,0,0,4,4
2170,AS-2022,anonymous,11/04/2022 7:48,Bundaberg,4,0,0,4,0,4,5,0,5,5
2171,AS-2022,anonymous,11/04/2022 7:46,Lower Mary River,3,3,2,3,2,3,3,3,3,3
2172,AS-2022,anonymous,11/04/2022 7:46,Burdekin Haughton,4,4,4,4,1,3,4,4,5,4
2173,AS-2022,anonymous,11/04/2022 7:45,Callide Valley,3,0,0,3,5,3,4,3,3,3
2174,AS-2022,anonymous,11/04/2022 7:43,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,4
2175,AS-2022,anonymous,11/04/2022 7:43,Burdekin Haughton,5,5,4,4,0,3,3,3,4,4
